,Company Name (EN),Company Name (FA),Company URL,Lower Employee Count,Upper Employee Count,Business Area,Founded Year
3323,Safaro Iranian,سفر رو ایرانیان,https://jobinja.ir/companies/safaroiranian/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
3324,Keyhanseir,کیهان سیر,https://jobinja.ir/companies/keyhanseir/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
3325,Bohler,ورق فنری بهلر,https://jobinja.ir/companies/bohler/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3326,Salwa Design,سلوی دیزاین,https://jobinja.ir/companies/salwa-design/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3327,Noorix,نوریکس,https://jobinja.ir/companies/noorix/jobs,N/A,N/A,تولید و صنایع,N/A
3328,Matlab Arefan Eng Co,مهندسی مطلب عارفان,https://jobinja.ir/companies/siemens/jobs,N/A,N/A,واردات و صادرات,N/A
3329,OPtizone,اپتیزون,https://jobinja.ir/companies/optizone/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3330,Padox,دنیای دیجیتال پادوکس,https://jobinja.ir/companies/padox/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3331,Webjame,وب جامه,https://jobinja.ir/companies/webjame-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3332,Royal Slimming Clinic,کلینیک لاغری رویال,https://jobinja.ir/companies/royal-slimming-clinic/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3333,Tosee Sanaye Foolad Hadaf,توسعه صنایع فولاد هدف,https://jobinja.ir/companies/tosee-sanaye-foolad-hadaf/jobs,N/A,N/A,تولید و صنایع,N/A
3334,Chrono Watch,گالری ساعت کرنو,https://jobinja.ir/companies/chrono-watch-1/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3335,Aria Tahvieh,آریا تهویه,https://jobinja.ir/companies/aria-tahvieh/jobs,N/A,N/A,تولید و صنایع,N/A
3336,Can Holding,جان هلدینگ,https://jobinja.ir/companies/can-holding-1/jobs,N/A,N/A,تولید و صنایع,N/A
3337,Danaco,داناکو,https://jobinja.ir/companies/danaco-2/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
3338,Gillim,گیلیم,https://jobinja.ir/companies/charak/jobs,N/A,N/A,معماری و عمران,N/A
3339,Fater,فاطر داده پردازی راحیل,https://jobinja.ir/companies/fater-8/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3340,Raadan Nirou Zagros,رعدان نیرو زاگرس,https://jobinja.ir/companies/raadan-nirou-zagros/jobs,N/A,N/A,نفت و گاز,N/A
3341,PSM Automotive Systems,پیشران صنعت مدرس,https://jobinja.ir/companies/psm-automotive-systems/jobs,N/A,N/A,خودروسازی,N/A
3342,Ramin Jewelry & Molding,قالبسازی و جواهرسازی رامین,https://jobinja.ir/companies/ramin-jewelry-molding/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3343,Mosallas Design House,خانه طراحی مثلث,https://jobinja.ir/companies/mosallas-design-house/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
3344,Olift,اولیفت,https://jobinja.ir/companies/olift-2/jobs,N/A,N/A,تولید و صنایع,N/A
3345,PDE,پیام داهی ارتباط,https://jobinja.ir/companies/courier-service-company/jobs,N/A,N/A,حمل و نقل، لاجستیک و انبارداری,N/A
3346,Yahya Co,گروه صنعتی یحیی,https://jobinja.ir/companies/yahyaco/jobs,N/A,N/A,تولید و صنایع,N/A
3347,Delbarbash,دلبرباش,https://jobinja.ir/companies/delbarbash/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3348,Houshmand Pardaz,هوشمند پرداز,https://jobinja.ir/companies/houshmand-pardaz/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3349,Hamta Sanat Vira,همتا صنعت ویرا,https://jobinja.ir/companies/hamta-sanat-vira/jobs,N/A,N/A,تولید و صنایع,N/A
3350,Amitco,آمیتکو,https://jobinja.ir/companies/amitco-1/jobs,N/A,N/A,سرمایه‌گذاری و تحلیل کسب‌وکار,N/A
3351,hamrahan Noor Shabakeh,همراهان نور شبکه,https://jobinja.ir/companies/hamrahan-noor-shabakeh/jobs,N/A,N/A,مخابرات و ارتباطات (تلکام),N/A
3352,World Dream Destination,مقصد رویایی دنیا,https://jobinja.ir/companies/world-dream-destination/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
3353,Behinharkat Fartak,بهین حرکت فرتاک,https://jobinja.ir/companies/behinharkat-fartak/jobs,N/A,N/A,حمل و نقل، لاجستیک و انبارداری,N/A
3354,Noavaran Abi,نوآوران هوشمند نوین آبی,https://jobinja.ir/companies/noavaran-abi/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3355,Akbari Realestate,گروه کارشناسان مسکن اکبری,https://jobinja.ir/companies/akbari-realestate/jobs,N/A,N/A,املاک و مستغلات,N/A
3356,Pishro Tech Sadra Yazd,مهندسی پیشرو تک صدرا یزد,https://jobinja.ir/companies/pishro-tech-sadra-yazd/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3357,Noora Azma International Inspection Company,بازرسی نورا آزما,https://jobinja.ir/companies/noora-azma-international-inspection-company/jobs,N/A,N/A,واردات و صادرات,N/A
3358,Sepehr Taamol,سپهر تعامل,https://jobinja.ir/companies/sepehr-taamol/jobs,N/A,N/A,واردات و صادرات,N/A
3359,DreamRain,باران رویا,https://jobinja.ir/companies/dreamrain/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3360,Hormozan Oil,توسعه نفت هرمزان,https://jobinja.ir/companies/hormozan-oil/jobs,N/A,N/A,نفت و گاز,N/A
3361,Nama Shayan Amout,نما شایان اموت,https://jobinja.ir/companies/nama-shayan-amout/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3362,Hafezpakhsh,حافظ پخش,https://jobinja.ir/companies/hafezpakhsh-1/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3363,Lidoma Business Development,توسعه کسب و کار لیدوما,https://jobinja.ir/companies/lidoma-business-development/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3364,Roham International Inspection Co,شرکت بازرسی بین المللی رهام,https://jobinja.ir/companies/roham-international-inspection-co/jobs,N/A,N/A,استاندارد و کنترل‌کیفیت,N/A
3365,YadakMarket,یدک مارکت,https://jobinja.ir/companies/yadakmarket/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3366,Amin Ideal Strategy,راهبرد ایده‌آل امین,https://jobinja.ir/companies/amin-ideal-strategy/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3367,Rangin Nakh Tabriz,رنگین نخ تبریز,https://jobinja.ir/companies/rangin-nakh-tabriz/jobs,N/A,N/A,تولید و صنایع,N/A
3368,Payam Gostar,پیام گستر,https://jobinja.ir/companies/payamgostar-5/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3369,Andishe Negar Hezaerh Sevom,اندیشه نگار هزاره سوم,https://jobinja.ir/companies/andishe-negar-hezaerh-sevom/jobs,N/A,N/A,مخابرات و ارتباطات (تلکام),N/A
3370,IranNotrika,ایران نوتریکا,https://jobinja.ir/companies/irannotrika/jobs,N/A,N/A,تولید و صنایع,N/A
3371,Dropout Games,Dropout Games,https://jobinja.ir/companies/dropout-games/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3372,Baazh Publishing House,نشر باژ,https://jobinja.ir/companies/baazh-publishing-house/jobs,N/A,N/A,رسانه و انتشارات,N/A
3373,Ardmachine,آردماشین,https://jobinja.ir/companies/ardmachine/jobs,N/A,N/A,تولید و صنایع,N/A
3374,Kara Accelerator,شتاب دهنده سلامت الکترونیک کارا,https://jobinja.ir/companies/kara-accelerator/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3375,Jooya Informatics Group,گروه داده ورز جویا,https://jobinja.ir/companies/jooya-informatics-group/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3376,Fard Avar Azmairanian,فردآور آزما ایرانیان شعبه کرج,https://jobinja.ir/companies/fard-avar-azmairanian/jobs,N/A,N/A,تولید و صنایع,N/A
3377,Ariaexir,آریا اکسیر,https://jobinja.ir/companies/ariaexir/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3378,Maadiran,فروشگاه های زنجیره ای مادیران,https://jobinja.ir/companies/maadiran-3/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3379,Tosee Rayane Isatis,توسعه رایانه ایساتیس,https://jobinja.ir/companies/tosee-rayane-isatis/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3380,Hoshi,هوشی,https://jobinja.ir/companies/hoshi/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3381,ASA Pardazesh Co.,گروه پیشگامان آسا پردازش پارسیا,https://jobinja.ir/companies/asa-pardazesh-co/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3382,Me-ng,نظارت گستر امن خاورمیانه,https://jobinja.ir/companies/me-ng/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3383,World Green Line International Transport co.,حمل و نقل بین المللی خط سبز جهان,https://jobinja.ir/companies/world-green-line-international-transport-co/jobs,N/A,N/A,حمل و نقل، لاجستیک و انبارداری,N/A
3384,kavantamin,کاوان تامین,https://jobinja.ir/companies/kavantamin/jobs,N/A,N/A,واردات و صادرات,N/A
3385,Dadman,موسسه دادمان,https://jobinja.ir/companies/dadman-7/jobs,N/A,N/A,وکالت و حقوقی,N/A
3386,Amin Moosavi,امین موسوی,https://jobinja.ir/companies/amin-moosavi/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3387,Hess Home,حس هوم,https://jobinja.ir/companies/hess-home/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
3388,Persia Group,هلدینگ پرشیا,https://jobinja.ir/companies/persia-group-1/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
3389,SARMA GOSTAR VIRA,سرما گستر ویرا,https://jobinja.ir/companies/sarma-gostar-vira/jobs,N/A,N/A,تولید و صنایع,N/A
3390,Hopex,هوپکس,https://jobinja.ir/companies/hopex/jobs,N/A,N/A,مالی و اعتباری,N/A
3391,HiNet,های نت,https://jobinja.ir/companies/hinet/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3392,Vistaafrand,ویستا افرند,https://jobinja.ir/companies/vistaafrand/jobs,N/A,N/A,معماری و عمران,N/A
3393,Halvaei Trading CO.,هلدینگ حلوائی,https://jobinja.ir/companies/halvaei-trading-co/jobs,N/A,N/A,تولید و صنایع,N/A
3394,Actec,اک تک,https://jobinja.ir/companies/actec/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3395,Rojin Paya,روجین پایا,https://jobinja.ir/companies/rojin-paya/jobs,N/A,N/A,تولید و صنایع,N/A
3396,Garma Gostar Fardan,گرما گستر فردان,https://jobinja.ir/companies/garma-gostar-fardan/jobs,N/A,N/A,تولید و صنایع,N/A
3397,Tabtarh,تب طرح,https://jobinja.ir/companies/tabtarh/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3398,Amin Mohaseban Saba,امین محاسبان صبا,https://jobinja.ir/companies/amin-mohaseban-saba/jobs,N/A,N/A,مالی و اعتباری,N/A
3399,ParisNooshab,شرکت تولیدی پریس نوشاب,https://jobinja.ir/companies/parisnooshab/jobs,N/A,N/A,کالای مصرفی و خوراکی,N/A
3400,SeoRooz,سئو روز,https://jobinja.ir/companies/seorooz/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
3401,Fartak,فرتاک,https://jobinja.ir/companies/fartak-41/jobs,N/A,N/A,معماری و عمران,N/A
3402,CanApply,کن اپلای,https://jobinja.ir/companies/can-apply/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3403,NEDA PARVAZ,ندا پرواز,https://jobinja.ir/companies/travel-agency-364/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
3404,Barsoo,مهندسی برسو,https://jobinja.ir/companies/barsoo-1/jobs,N/A,N/A,معماری و عمران,N/A
3405,Airtrust,پارسا انرژی اتمسفر ایرانیان,https://jobinja.ir/companies/airtrust/jobs,N/A,N/A,تولید و صنایع,N/A
3406,Coininno,کوینینو,https://jobinja.ir/companies/coininno/jobs,N/A,N/A,مالی و اعتباری,N/A
3407,Coomeh,کومه سبز آرمانی,https://jobinja.ir/companies/coomeh/jobs,N/A,N/A,تولید و صنایع,N/A
3408,Tiba Smart Data Processing Architect,معمار داده پرداز هوشمند تیبا,https://jobinja.ir/companies/tiba-smart-data-processing-architect/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3409,Virashops,ویرا شاپس,https://jobinja.ir/companies/virashops/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3410,Antistress Clinic,مطب روانپزشکی آنتی استرس,https://jobinja.ir/companies/antistress-clinic/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3411,Iranbroker,ایران بروکر,https://jobinja.ir/companies/iranbroker/jobs,N/A,N/A,مالی و اعتباری,N/A
3412,Dr SEO,دکتر سئو,https://jobinja.ir/companies/web-design-company-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3413,OMPFinex,اوژن مشرق پارس,https://jobinja.ir/companies/omp-finex/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3414,Tavan Afzar Co.,توان افزار,https://jobinja.ir/companies/tavan-afzar-co/jobs,N/A,N/A,نفت و گاز,N/A
3415,Pars Barad Khalaghan Mobtaker,پارس باراد خلاقان مبتکر,https://jobinja.ir/companies/pars-barad-khalaghan-mobtaker/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3416,Veemon Digital Marketing Agency,آژانس دیجیتال مارکتینگ ویمون,https://jobinja.ir/companies/seotouch-digital/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
3417,Honar Towel,حوله هنر,https://jobinja.ir/companies/towel-store-online/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3418,Raasta,رایا ایده پردازان نوین ستاره‌ها,https://jobinja.ir/companies/raasta/jobs,N/A,N/A,مالی و اعتباری,N/A
3419,Farnan Pokht,فرنان پخت,https://jobinja.ir/companies/farnan-pokht/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3420,Kalamoj Online Shop,فروشگاه اینترنتی کالاموج,https://jobinja.ir/companies/kalamoj-online-shop/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3421,Autoshenas,اتوشناس,https://jobinja.ir/companies/autoshenas-1/jobs,N/A,N/A,خودروسازی,N/A
3422,Pardisan Sazeh Tarahan,پردیسان سازه طراحان,https://jobinja.ir/companies/pardisan-sazeh-tarahan/jobs,N/A,N/A,معماری و عمران,N/A
3423,NovinSocks,نوین ساکس,https://jobinja.ir/companies/novinsocks/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3424,Farayand Pardaz Rad,فرآیند پرداز راد,https://jobinja.ir/companies/farayand-pardaz-rad-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3425,E-Peyk,الكترونيک پيک شريف,https://jobinja.ir/companies/e-peyk-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3426,ArghavanClub,باشگاه دیجیتال ارغوان,https://jobinja.ir/companies/arghavanclub/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3427,Tajali Saba Exploration,اکتشاف تجلی صبا,https://jobinja.ir/companies/tajali-saba-exploration-company/jobs,N/A,N/A,تولید و صنایع,N/A
3428,Faranaman Pars,فرانامان پارس,https://jobinja.ir/companies/faranaman-pars-1/jobs,N/A,N/A,واردات و صادرات,N/A
3429,Mahi khan,ماهی خان,https://jobinja.ir/companies/mahi-khan/jobs,N/A,N/A,واردات و صادرات,N/A
3430,Saipa Press,سایپا پرس,https://jobinja.ir/companies/saipa-press/jobs,N/A,N/A,خودروسازی,N/A
3431,Farayand Chimi Hackim,داروسازی فرآیند شیمی حکیم,https://jobinja.ir/companies/ghahveh-aram/jobs,N/A,N/A,تولید و صنایع,N/A
3432,TFP,تراشه فناوران پویان,https://jobinja.ir/companies/tfp/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3433,Vistawebco,ویستا وب,https://jobinja.ir/companies/vistawebco/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
